fimsmgr,fob1099,
fimsmgr,fobclau,
fimsmgr,frvprst,
fimsmgr,ftvcrsn,
fimsmgr,ftvdepr,
fimsmgr,forclau,
fimsmgr,frbprop,
fimsmgr,frrprpi,
fimsmgr,ftvctyp,
fimsmgr,ftvinrt,
fimsmgr,ftvpcls,
fimsmgr,ftvfobs,
fimsmgr,fobsysc,
fimsmgr,frvinda,
fimsmgr,frvindd,
fimsmgr,ftvpaym,
fimsmgr,ffvttst,
fimsmgr,frvevnt,
fimsmgr,ffvacon,
fimsmgr,ftvcoas,
fimsmgr,ftvityp,
fimsmgr,ftvvtyp,
fimsmgr,frvbfrm,
fimsmgr,ftvdisc,
fimsmgr,ftvrsnc,
fimsmgr,ffvacqm,
fimsmgr,ffvdisp,
fimsmgr,frvpmsc,
fimsmgr,ftvobud,
fimsmgr,frvbasi,
fimsmgr,ftvobph,
fimsmgr,ftvactl,
fimsmgr,frvsdat,
fimsmgr,ftvatts,
fimsmgr,ftvdtyp,
fimsmgr,ftvfsyr,
fimsmgr,ftvrugr,
fimsmgr,ffvsdat,
fimsmgr,frvsact,
fimsmgr,fwvxtac,
fimsmgr,ftvuoms,
fimsmgr,ftvatyp,
fimsmgr,furvers,
fimsmgr,ftvftyp,
fimsmgr,ftvappq,
fimsmgr,frvindr,
fimsmgr,ftvasty,
fimsmgr,ftvbuyr,
fimsmgr,forusor,
fimsmgr,ftvattt,
fimsmgr,ftvproj,
fimsmgr,ftvrucl,
fimsmgr,ftratts,
fimsmgr,ftvfspd,
fimsmgr,ftvcomm,
fimsmgr,ftvship,
fimsmgr,fbblock,
fimsmgr,ftvsdat,
fimsmgr,frragpt,
fimsmgr,ftrattv,
fimsmgr,ftvfmgr,
fimsmgr,fobprof,
fimsmgr,ftvagcy,
fimsmgr,ftvprog,
fimsmgr,fwrfact,
fimsmgr,frvcfda,
fimsmgr,frvisac,
fimsmgr,ftvacct,
fimsmgr,frrgloc,
fimsmgr,frbevng,
fimsmgr,frbgbil,
fimsmgr,frbgrnt,
fimsmgr,ftvorgn,
fimsmgr,frrgusn,
fimsmgr,ftvlocn,
fimsmgr,ffbadjh,
fimsmgr,fabruiv,
fimsmgr,frbbudg,
fimsmgr,ffrfusn,
fimsmgr,frvfund,
fimsmgr,ftvactv,
fimsmgr,frrgrpi,
fimsmgr,ftvvent,
fimsmgr,ffrmasf,
fimsmgr,ftvfund,
fimsmgr,ffbmast,
fimsmgr,ftvacci,
fimsmgr,fgbench,
fimsmgr,fpbpohd,
fimsmgr,fprpoda,
fimsmgr,fbraudt,
fimsmgr,fbbblin,
fimsmgr,fprpodt,
fimsmgr,ffrmasa,
fimsmgr,ftvvend,
fimsmgr,frrevng,
fimsmgr,fgbencd,
fimsmgr,frrgrnl,frrgrnl_surrogate_id
fimsmgr,ffradjd,
fimsmgr,ffradja,
fimsmgr,fgbbavl,
fimsmgr,fabbktp,
fimsmgr,fgbencp,fgbencp_surrogate_id
fimsmgr,fgbopal,fgbopal_surrogate_id
fimsmgr,fabchks,fabchks_surrogate_id
fimsmgr,fab1099,
fimsmgr,fgbgenl,
fimsmgr,frrbdet,
fimsmgr,fabinvh,fabinvh_surrogate_id
fimsmgr,fabinck,fabinck_surrogate_id
fimsmgr,farinvc,farinvc_surrogate_id
fimsmgr,farinva,farinva_surrogate_id
fimsmgr,fobtext,fobtext_surrogate_id
fimsmgr,fgbtrnh,fgbtrnh_surrogate_id
fimsmgr,fgbtrnd,fgbtrnd_surrogate_id
general,gorfdpi,
general,gorintg,
general,gtvcurr,
general,gtvdadd,
general,gtvfsta,
general,gtvftyp,
general,gtvfunc,
general,gtvntyp,
general,gtvpars,
general,gtvviss,
general,gubinst,
general,gobfpud,
general,gtvdunt,
general,gtvmtyp,
general,gtvtrtp,
general,gtvcelg,
general,gtvrsvp,
general,gtvvbty,
general,gebfunc,
general,gtvccrd,
general,gtveqts,
general,gtvsvit,
general,gtvvobj,
general,gwvdoct,
general,gtvintp,
general,gtvlfst,
general,gtvproc,
general,gtvrrac,
general,gtvwfed,
general,gtvinsm,
general,gtvdstp,
general,gtvsvft,
general,gtvobjt,
general,gtvsvrp,
general,gtvsvts,
general,gtvemal,
general,gtvsvel,
general,gtvsvcr,
general,gtvsvdt,
general,gtvschs,
general,gtvsvep,
general,gtvvapp,
general,gtvprnt,
general,gtvsvcc,
general,gtvdiro,
general,gtvsysi,
general,gtvsvgo,
general,gtvsvio,
general,gtvzipc,
general,gtvdprp,
general,gtveqnm,
general,gtveqpg,
general,gobfdmn,
general,gtvsvtr,
general,gtvsvpc,
general,gurvers,
general,gtveqpm,
general,gtvadid,
general,gtvcall,
general,gtvsvcp,
general,gxvbank,
general,gurmesg,
general,goriccr,
general,gorrace,
general,gtvletr,
general,gtvpara,
general,gobfeob,
general,gtvsdax,
general,guriden,
general,gxvdird,
general,gtvscod,
general,gobeacc,
general,glbslct,
general,gurtklr,
general,gorvisa,
general,gxrdird,
general,goradid,
general,gobintl,
general,gwrdocr,gwrdocr_pidm
general,gorpgeo,gorpgeo_surrogate_id
general,gorprac,gorprac_surrogate_id
general,goremal,goremal_surrogate_id
general,gurmail,gurmail_surrogate_id
general,glbextr,glbextr_surrogate_id
posnctl,ntrinst,
posnctl,ntvpfoc,
posnctl,ntraufm,
posnctl,ntvdott,
posnctl,ntvpnoc,
posnctl,ntralvl,
posnctl,ntvapty,
posnctl,nbbfisc,
posnctl,nortern,
posnctl,ntvacat,
posnctl,nurvers,
posnctl,ntrfbin,
posnctl,ntrfbex,
posnctl,ntrsgrp,
posnctl,ntrpcls,
posnctl,nbrxded,
posnctl,ntrsalb,
posnctl,ntrfeld,
posnctl,norcmnt,
posnctl,nbbposn,
posnctl,ntrsala,
posnctl,nortlbd,
posnctl,nbrejob,
posnctl,nbrepsa,
posnctl,nbrejld,
posnctl,nobtran,
posnctl,nbrepld,
posnctl,nbrptot,
posnctl,nhrencd,
posnctl,nbrearn,
posnctl,nbrplbd,
posnctl,nbrbjob,
posnctl,nbrjfte,
posnctl,nortran,nortran_transaction_no
posnctl,nbrjlbd,nbrjlbd_surrogate_id
posnctl,nbrjobs,nbrjobs_surrogate_id
posnctl,nhrdist,nhrdist_surrogate_id
payroll,ptrhsil,
payroll,ptrinst,
payroll,ptrtsfn,
payroll,ptvrsta,
payroll,ptvtpcd,
payroll,pprexpe,
payroll,ptrdfpr,
payroll,ptrempr,
payroll,ptvassn,
payroll,ptvgrpt,
payroll,ptrhazd,
payroll,ptrpict,
payroll,ptvdisa,
payroll,ptvgrsr,
payroll,ptvlgcd,
payroll,ptvlitg,
payroll,ptrcfac,
payroll,ptrreqs,
payroll,ptrsklv,
payroll,ptrwkpr,
payroll,ptvends,
payroll,ptvhslt,
payroll,ptvhspc,
payroll,ptvhzsp,
payroll,ptvmanu,
payroll,ptrbdpg,
payroll,ptrbure,
payroll,ptrtenr,
payroll,ptvfrea,
payroll,ptvgrtp,
payroll,ptvhscr,
payroll,ptvstca,
payroll,ptveeoc,
payroll,ptvhstc,
payroll,ptvista,
payroll,ptvpubt,
payroll,ptvrank,
payroll,ptvecip,
payroll,ptvhztc,
payroll,ptrcert,
payroll,ptveeog,
payroll,ptvfmst,
payroll,ptvhsmt,
payroll,ptvjcty,
payroll,ptvsbty,
payroll,ptrafan,
payroll,ptrcobr,
payroll,ptvbdpg,
payroll,ptrexam,
payroll,ptrhsme,
payroll,ptvnrsi,
payroll,ptvwkcp,
payroll,ptrbrel,
payroll,ptremty,
payroll,ptvasrc,
payroll,ptvshcd,
payroll,ptvbarg,
payroll,ptvcdes,
payroll,ptrppay,
payroll,ptrskil,
payroll,ptvegrp,
payroll,ptrapps,
payroll,ptrbcat,
payroll,ptrshft,
payroll,ptvefun,
payroll,ptvlcat,
payroll,ptvrept,
payroll,ptrlrea,
payroll,ptvpcat,
payroll,ptvergr,
payroll,ptrleav,
payroll,ptveskl,
payroll,ptrbdsg,
payroll,ptvcmty,
payroll,ptresoc,
payroll,ptvfacc,
payroll,ptrtrea,
payroll,ptvroer,
payroll,ptvrevt,
payroll,ptvbdty,
payroll,pwvretc,
payroll,ptrrank,
payroll,ptv1099,
payroll,ptrftyp,
payroll,ptrpgrp,
payroll,ptrecls,
payroll,ptrjcre,
payroll,ptrearn,
payroll,purvers,
payroll,ptrnatn,
payroll,ptreclc,
payroll,ptrbdid,
payroll,ptrecbc,
payroll,ptvdisp,
payroll,ptrjbln,
payroll,ptrbdca,
payroll,ptrcaln,
payroll,ptruser,
payroll,phrhour,
payroll,ptrecld,
payroll,psrorgn,
payroll,ptrbdpd,
payroll,ptrbdas,
payroll,persabb,
payroll,pxrfsta,
payroll,perbarg,
payroll,pwrrevw,
payroll,ptrbdpl,
payroll,ptrbdxd,
payroll,perbfac,
payroll,pwrbfac,
payroll,perrank,
payroll,peractl,
payroll,pwrexdc,
payroll,ptrbdxe,
payroll,ptrbdld,
payroll,perappt,
payroll,pwboemp,
payroll,pebempl,
payroll,perrevw,
payroll,pdrbene,
payroll,pwrojob,
payroll,perleav,
payroll,pdrbcov,
payroll,perehis,perehis_pidm
payroll,pdrbded,pdrbded_surrogate_id
payroll,pdrdedn,pdrdedn_surrogate_id
payroll,phraccr,phraccr_surrogate_id
payroll,phrhist,phrhist_surrogate_id
payroll,phrdocm,phrdocm_surrogate_id
payroll,phrjobs,phrjobs_surrogate_id
payroll,perjtot,perjtot_surrogate_id
payroll,phrearn,phrearn_surrogate_id
payroll,phrelbd,phrelbd_surrogate_id
payroll,perdtot,perdtot_surrogate_id
payroll,phrdedn,phrdedn_surrogate_id
faismgr,rornyvd,
faismgr,rprexpt,
faismgr,rcrimp1,
faismgr,rtvbtyp,
faismgr,rtvenrr,
faismgr,rtvpbtp,
faismgr,rptawrd,
faismgr,rtvbbtp,
faismgr,rtvccom,
faismgr,rtvdlbt,
faismgr,rtvlnst,
faismgr,rtvrpsr,
faismgr,rtvsayr,
faismgr,rtvfsrc,
faismgr,rtvsapr,
faismgr,rorsect,
faismgr,rtvftyp,
faismgr,rbrpbtp,
faismgr,rtvawst,
faismgr,rtvpbgp,
faismgr,rtvtrst,
faismgr,rtvuser,
faismgr,rtvinfc,
faismgr,rtvyicd,
faismgr,rrrtmsg,
faismgr,rtvpbcp,
faismgr,roraudt,
faismgr,rtvcomp,
faismgr,roruser,
faismgr,rtvabrc,
faismgr,rpbopts,
faismgr,rtvprcd,
faismgr,rlrdfee,
faismgr,rtvtgrp,
faismgr,rtvcint,
faismgr,robinst,
faismgr,robbbay,
faismgr,rtvphas,
faismgr,rbrpbgp,
faismgr,rtvcdst,
faismgr,rtvptyp,
faismgr,rtvpgrp,
faismgr,rtvaprd,
faismgr,rbrpbcp,
faismgr,rtvbgrp,
faismgr,rtvtreq,
faismgr,rptuapp,
faismgr,rurvers,
faismgr,rtvmesg,
faismgr,robprds,
faismgr,rorprds,
faismgr,rfrmesg,
faismgr,rtvcdnt,
faismgr,rprcipc,
faismgr,rprtats,
faismgr,rpblprd,
faismgr,rtvhold,
faismgr,rtvrjct,
faismgr,rprldsb,
faismgr,rftaspc,
faismgr,rortprd,
faismgr,rfrbase,
faismgr,rtvicmt,
faismgr,rprlapp,
faismgr,rbrmixd,
faismgr,rlrdbor,
faismgr,rlrcbid,
faismgr,rnrovrd,
faismgr,rormval,
faismgr,rprlatr,
faismgr,rprladb,
faismgr,rfraspc,
faismgr,rlrpapp,
faismgr,rlrplus,
faismgr,rercoda,
faismgr,rercsid,
faismgr,rprarsc,
faismgr,rercods,
faismgr,rhrcomm,
faismgr,rlrdmpn,
faismgr,rlrdlbn,
faismgr,rlrdlor,
faismgr,rlrdmpr,
faismgr,rercded,
faismgr,rwrarch,
faismgr,rorhold,
faismgr,rbbabud,
faismgr,robnyud,
faismgr,rormesg,
faismgr,rlrdlps,
faismgr,rlrdldb,
faismgr,rlrdldd,rlrdldd_surrogate_id
faismgr,rbrapbg,rbrapbg_pidm
faismgr,robusdf,robusdf_pidm
faismgr,rorstat,rorstat_surrogate_id
faismgr,rbrapbt,rbrapbt_pidm
faismgr,rrrareq,rrrareq_surrogate_id
faismgr,rorsapr,rorsapr_surrogate_id
faismgr,rorenrl,rorenrl_pidm
faismgr,rorprst,rorprst_surrogate_id
faismgr,rbracmp,rbracmp_surrogate_id
faismgr,rcresar,rcresar_pidm
faismgr,rcrapp2,rcrapp2_surrogate_id
faismgr,rcrapp4,rcrapp4_pidm
faismgr,rcrapp3,rcrapp3_surrogate_id
faismgr,rcrapp1,rcrapp1_surrogate_id
faismgr,rcrlds4,rcrlds4_pidm
faismgr,rpradsb,rpradsb_surrogate_id
faismgr,rprawrd,rprawrd_surrogate_id
faismgr,rbrapbc,rbrapbc_surrogate_id
faismgr,rlrddas,rlrddas_pidm
faismgr,rpratrm,rpratrm_surrogate_id
saturn,sabaudf,
saturn,slrbdef,
saturn,sobctrl,
saturn,srbrcfg,
saturn,stvactp,
saturn,stvcast,
saturn,stvcpln,
saturn,stvdivs,
saturn,stvgoal,
saturn,stvgpat,
saturn,stvprev,
saturn,stvprnt,
saturn,stvrmst,
saturn,stvwpyo,
saturn,stvwsso,
saturn,srrratt,
saturn,stvasta,
saturn,stvccsl,
saturn,stvcksr,
saturn,stvelig,
saturn,stvgsta,
saturn,stvgtyp,
saturn,stvleav,
saturn,stvncst,
saturn,stvspst,
saturn,stvstst,
saturn,stvtaau,
saturn,stvtast,
saturn,stvtefr,
saturn,sobcact,
saturn,stvcact,
saturn,stvcoms,
saturn,stvdflt,
saturn,stvdisa,
saturn,stvempl,
saturn,stveprt,
saturn,stvexam,
saturn,stvgmod,
saturn,stvpent,
saturn,stvrslt,
saturn,stvrtyp,
saturn,stvtlvl,
saturn,sgrathc,
saturn,stvacpr,
saturn,stvasty,
saturn,stvcomt,
saturn,stvcsta,
saturn,stvdsts,
saturn,stvftyp,
saturn,stvhond,
saturn,stvhonr,
saturn,stvlmod,
saturn,stvmrtl,
saturn,stvradm,
saturn,stvssgp,
saturn,stvssts,
saturn,stvfcst,
saturn,stvgrst,
saturn,stvqptp,
saturn,stvsess,
saturn,stvsser,
saturn,shbcomi,
saturn,stvapls,
saturn,stvcitz,
saturn,stvcrea,
saturn,stvests,
saturn,stvetyp,
saturn,stvrovr,
saturn,stvsapr,
saturn,stvwdrl,
saturn,stvetct,
saturn,stvlevl,
saturn,stvresd,
saturn,stvrtrm,
saturn,stvtsrc,
saturn,stvdays,
saturn,stvdplm,
saturn,stveapl,
saturn,stvneed,
saturn,stvtmst,
saturn,shrcomm,
saturn,stvdegs,
saturn,stvdpmr,
saturn,stvelmt,
saturn,stvrsta,
saturn,stvtrmt,
saturn,stvapst,
saturn,stveops,
saturn,stvvetc,
saturn,swvhcpo,
saturn,swvhcre,
saturn,slbevnt,
saturn,stvinit,
saturn,stvrelt,
saturn,stvtepr,
saturn,stvwltt,
saturn,sgrclsr,
saturn,stvbchr,
saturn,stvedlv,
saturn,stvfctg,
saturn,stvhlwk,
saturn,stvptyp,
saturn,stvasrc,
saturn,stvclas,
saturn,stvintv,
saturn,stvtprt,
saturn,stvvtab,
saturn,stvatyp,
saturn,stvmedi,
saturn,stvproc,
saturn,stvastd,
saturn,stvcsts,
saturn,stvdlev,
saturn,stvschd,
saturn,stvlgcy,
saturn,stvprel,
saturn,stvgchg,
saturn,stvtadm,
saturn,stvtape,
saturn,stvadmt,
saturn,stvcoll,
saturn,swrpers,
saturn,stvarea,
saturn,stvwpic,
saturn,stvedis,
saturn,stvrsts,
saturn,stvtein,
saturn,stvtele,
saturn,stvacat,
saturn,stveven,
saturn,stvsbjc,
saturn,stvflag,
saturn,stvwapp,
saturn,stvinfc,
saturn,stvwrsn,
saturn,ssrsyln,
saturn,stvacst,
saturn,slrbcmt,
saturn,stvcamp,
saturn,stvegrp,
saturn,stvstyp,
saturn,stvorig,
saturn,stvtcmt,
saturn,stvgeor,
saturn,stvorsn,
saturn,stvckst,
saturn,stvrate,
saturn,stvcald,
saturn,stvmeet,
saturn,stvpfob,
saturn,sobseqn,
saturn,stvcmtt,
saturn,slrcolc,
saturn,stvactc,
saturn,scrcorq,
saturn,stvtspt,
saturn,stvwsct,
saturn,swvwdrs,
saturn,stvvtyp,
saturn,stvadda,
saturn,stvcnty,
saturn,stvratp,
saturn,stvstat,
saturn,stvhldd,
saturn,stvadmr,
saturn,srbritc,
saturn,scbsupp,
saturn,stvafct,
saturn,stvints,
saturn,stvethn,
saturn,ssrcorq,
saturn,stvacyr,
saturn,stvapdc,
saturn,sobcurr,
saturn,smrprle,
saturn,stvwack,
saturn,stvxlbl,
saturn,swvhcsb,
saturn,stvlang,
saturn,stvrdef,
saturn,stvintr,
saturn,ssbdesc,
saturn,slbbldg,
saturn,stvbldg,
saturn,stvdept,
saturn,swrlsts,
saturn,stvdegc,
saturn,shrgrde,
saturn,stvrecr,
saturn,survers,
saturn,stvwscf,
saturn,stvatts,
saturn,sobterm,
saturn,stvnatn,
saturn,sorminr,
saturn,stvptrm,
saturn,stvepsc,
saturn,stvblck,
saturn,stvgeod,
saturn,stvcipc,
saturn,slrruse,
saturn,stvmatl,
saturn,stvattr,
saturn,stvsubj,
saturn,stvterm,
saturn,stvtesc,
saturn,swraest,
saturn,stvgorg,
saturn,stvchrt,
saturn,scrrcls,
saturn,stvctyp,
saturn,stvtpfd,
saturn,stvmajr,
saturn,sarchrt,
saturn,screqiv,
saturn,slrcmnt,
saturn,swbbgix,
saturn,sorconc,
saturn,sorbcnt,
saturn,sfrsrpo,
saturn,shrevnt,
saturn,scrrcol,
saturn,sorbcmt,
saturn,slbrdef,
saturn,swrlbar,
saturn,sgbeops,
