faismgr,rbbabud,none
faismgr,rbrmixd,none
faismgr,rbrpbcp,none
faismgr,rbrpbgp,none
faismgr,rbrpbtp,none
faismgr,rcrimp1,none
faismgr,rercded,none
faismgr,rercoda,none
faismgr,rercods,none
faismgr,rercsid,none
faismgr,rfraspc,none
faismgr,rfrbase,none
faismgr,rfrmesg,none
faismgr,rftaspc,none
faismgr,rhrcomm,none
faismgr,rlrcbid,none
faismgr,rlrdbor,none
faismgr,rlrdfee,none
faismgr,rlrdlbn,none
faismgr,rlrdldb,none
faismgr,rlrdlor,none
faismgr,rlrdlps,none
faismgr,rlrdmpn,none
faismgr,rlrdmpr,none
faismgr,rlrpapp,none
faismgr,rlrplus,none
faismgr,rnrovrd,none
faismgr,robbbay,none
faismgr,robinst,none
faismgr,robnyud,none
faismgr,robprds,none
faismgr,roraudt,none
faismgr,rorhold,none
faismgr,rormesg,none
faismgr,rormval,none
faismgr,rornyvd,none
faismgr,rorprds,none
faismgr,rorsect,none
faismgr,rortprd,none
faismgr,roruser,none
faismgr,rpblprd,none
faismgr,rpbopts,none
faismgr,rprarsc,none
faismgr,rprcipc,none
faismgr,rprexpt,none
faismgr,rprladb,none
faismgr,rprlapp,none
faismgr,rprlatr,none
faismgr,rprldsb,none
faismgr,rprtats,none
faismgr,rptawrd,none
faismgr,rptuapp,none
faismgr,rrrtmsg,none
faismgr,rtvabrc,none
faismgr,rtvaprd,none
faismgr,rtvawst,none
faismgr,rtvbbtp,none
faismgr,rtvbgrp,none
faismgr,rtvbtyp,none
faismgr,rtvccom,none
faismgr,rtvcdnt,none
faismgr,rtvcdst,none
faismgr,rtvcint,none
faismgr,rtvcomp,none
faismgr,rtvdlbt,none
faismgr,rtvenrr,none
faismgr,rtvfsrc,none
faismgr,rtvftyp,none
faismgr,rtvhold,none
faismgr,rtvicmt,none
faismgr,rtvinfc,none
faismgr,rtvlnst,none
faismgr,rtvmesg,none
faismgr,rtvpbcp,none
faismgr,rtvpbgp,none
faismgr,rtvpbtp,none
faismgr,rtvpgrp,none
faismgr,rtvphas,none
faismgr,rtvprcd,none
faismgr,rtvptyp,none
faismgr,rtvrjct,none
faismgr,rtvrpsr,none
faismgr,rtvsapr,none
faismgr,rtvsayr,none
faismgr,rtvtgrp,none
faismgr,rtvtreq,none
faismgr,rtvtrst,none
faismgr,rtvuser,none
faismgr,rtvyicd,none
faismgr,rurvers,none
faismgr,rwrarch,none
faismgr,rbracmp,rbracmp_surrogate_id
faismgr,rbrapbc,rbrapbc_surrogate_id
faismgr,rbrapbg,rbrapbg_pidm
faismgr,rbrapbt,rbrapbt_pidm
faismgr,rcrapp1,rcrapp1_surrogate_id
faismgr,rcrapp2,rcrapp2_surrogate_id
faismgr,rcrapp3,rcrapp3_surrogate_id
faismgr,rcrapp4,rcrapp4_pidm
faismgr,rcresar,rcresar_pidm
faismgr,rcrlds4,rcrlds4_pidm
faismgr,rlrddas,rlrddas_pidm
faismgr,rlrdldd,rlrdldd_surrogate_id
faismgr,robusdf,robusdf_pidm
faismgr,rorenrl,rorenrl_pidm
faismgr,rorprst,rorprst_surrogate_id
faismgr,rorsapr,rorsapr_surrogate_id
faismgr,rorstat,rorstat_surrogate_id
faismgr,rpradsb,rpradsb_surrogate_id
faismgr,rpratrm,rpratrm_surrogate_id
faismgr,rprawrd,rprawrd_surrogate_id
faismgr,rrrareq,rrrareq_surrogate_id
fimsmgr,fabchks,fabchks_surrogate_id
fimsmgr,fabinck,fabinck_surrogate_id
fimsmgr,fabinvh,fabinvh_surrogate_id
fimsmgr,farinva,farinva_surrogate_id
fimsmgr,farinvc,farinvc_surrogate_id
fimsmgr,fgbencp,fgbencp_surrogate_id
fimsmgr,fgbopal,fgbopal_surrogate_id
fimsmgr,fgbtrnd,fgbtrnd_surrogate_id
fimsmgr,fgbtrnh,fgbtrnh_surrogate_id
fimsmgr,fobtext,fobtext_surrogate_id
fimsmgr,frrgrnl,frrgrnl_surrogate_id
fimsmgr,fab1099,none
fimsmgr,fabbktp,none
fimsmgr,fabruiv,none
fimsmgr,fbbblin,none
fimsmgr,fbblock,none
fimsmgr,fbraudt,none
fimsmgr,ffbadjh,none
fimsmgr,ffbmast,none
fimsmgr,ffradja,none
fimsmgr,ffradjd,none
fimsmgr,ffrfusn,none
fimsmgr,ffrmasa,none
fimsmgr,ffrmasf,none
fimsmgr,ffvacon,none
fimsmgr,ffvacqm,none
